page,clicks,impressions,ctr,position
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/clark-county/battle-ground,0,1,0,6
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/douglas-county,0,3,0,15.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/grant-county,0,1,0,10
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/king-county,0,1,0,11
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/king-county/auburn,0,2,0,3.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/king-county/issaquah,0,3,0,7.666666666666667
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/king-county/kenmore,0,3,0,10.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/king-county/kent,0,4,0,8.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/kittitas-county,0,6,0,12.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/lewis-county,0,1,0,7
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa/wahkiakum-county,0,1,0,10
https://www.mothebroker.com/tools/equity-comparison-calculator,0,17,0,60
https://www.mothebroker.com/tools/equity-comparison-calculator/ca,0,1,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/alameda-county,0,3,0,18.666666666666668
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/alameda-county/berkeley,0,2,0,2.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/alameda-county/fremont,0,10,0,14.6
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/alameda-county/pleasanton,0,1,0,4
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/alpine-county,0,10,0,10
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/contra-costa-county,0,3,0,8.666666666666668
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/contra-costa-county/concord,0,1,0,7
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/contra-costa-county/danville,0,1,0,52
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/contra-costa-county/walnut-creek,0,2,0,34.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/del-norte-county,0,2,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/fresno-county,0,2,0,5.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/fresno-county/fresno,0,3,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/kern-county,0,1,0,8
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county,0,3,0,53
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/calabasas,0,1,0,39
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/covina,0,2,0,4
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/diamond-bar,0,4,0,1
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/la-verne,0,1,0,8
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/los-angeles,0,4,0,12.25
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/manhattan-beach,0,1,0,43
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/pomona,0,2,0,5.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/rancho-palos-verdes,0,1,0,4
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/west-covina,0,2,0,2
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/los-angeles-county/west-hollywood,0,1,0,10
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/marin-county/san-rafael,0,1,0,50
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/merced-county,0,1,0,10
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/anaheim,0,1,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/brea,0,1,0,4
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/fountain-valley,0,1,0,10
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/garden-grove,0,1,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/huntington-beach,0,1,0,32
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/irvine,0,1,0,6
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/laguna-beach,0,1,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/laguna-niguel,0,2,0,13.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/los-alamitos,0,1,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/orange,0,6,0,46.166666666666664
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/orange-county/westminster,0,5,0,35.4
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/placer-county/rocklin,0,5,0,3.8
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/placer-county/roseville,0,1,0,11
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/riverside-county/temecula,0,2,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sacramento-county,0,1,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sacramento-county/elk-grove,0,1,0,37
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sacramento-county/folsom,0,1,0,60
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sacramento-county/rancho-cordova,0,1,0,35
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sacramento-county/sacramento,0,1,0,7
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-bernardino-county/fontana,0,2,0,17
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-bernardino-county/ontario,0,1,0,18
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-diego-county,0,2,0,36.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-diego-county/san-diego,0,4,0,34.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-diego-county/solana-beach,0,1,0,19
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-francisco-county,0,3,0,29.666666666666668
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/san-mateo-county/daly-city,0,1,0,28
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-barbara-county/santa-barbara,0,1,0,36
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-clara-county,0,2,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-clara-county/los-gatos,0,1,0,8
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-clara-county/milpitas,0,6,0,6.666666666666667
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-clara-county/morgan-hill,0,8,0,32.875
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-clara-county/san-jose,0,4,0,51.25
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/santa-cruz-county,0,2,0,10.5
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/shasta-county,0,1,0,27
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/siskiyou-county,0,4,0,8.25
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/solano-county,0,1,0,7
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/solano-county/fairfield,0,1,0,49
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/solano-county/vallejo,0,1,0,43
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/sonoma-county/santa-rosa,0,2,0,8
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/tuolumne-county,0,1,0,18
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/ventura-county,0,1,0,11
https://www.mothebroker.com/tools/equity-comparison-calculator/ca/ventura-county/thousand-oaks,0,1,0,31
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/benton-county,0,1,0,6
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/clallam-county,0,1,0,6
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/columbia-county,0,1,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/douglas-county,0,15,0,5.933333333333334
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county,0,2,0,7.5
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/auburn,0,3,0,11.666666666666666
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/bellevue,0,1,0,17
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/bothell,0,1,0,29
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/burien,0,2,0,21
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/federal-way,0,1,0,5
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/kent,0,2,0,16.5
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/kirkland,0,1,0,2
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/redmond,0,1,0,45
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/seattle,0,4,0,31.25
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/king-county/shoreline,0,1,0,32
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/pierce-county,0,4,0,7.75
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/pierce-county/gig-harbor,0,1,0,44
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/pierce-county/lakewood,0,1,0,4
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/pierce-county/university-place,0,2,0,11
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/skagit-county,0,1,0,6
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/snohomish-county,0,6,0,32.33333333333333
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/snohomish-county/lake-stevens,0,1,0,7
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/snohomish-county/lynnwood,0,1,0,70
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/snohomish-county/marysville,0,1,0,15
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/snohomish-county/mukilteo,0,1,0,48
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/spokane-county,0,21,0,63.523809523809526
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/spokane-county/spokane,0,3,0,76.33333333333333
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/spokane-county/spokane-valley,0,1,0,50
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/thurston-county,0,2,0,9.5
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/thurston-county/olympia,0,3,0,36.333333333333336
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/yakima-county,0,1,0,9
https://www.mothebroker.com/tools/equity-comparison-calculator/wa/yakima-county/yakima,0,1,0,5
https://www.mothebroker.com/tools/loan-finder,0,6,0,23
https://www.mothebroker.com/tools/max-heloc-calculator,0,6,0,4.333333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/ca,0,1,0,1
https://www.mothebroker.com/tools/max-heloc-calculator/ca/alameda-county,0,8,0,8.625
https://www.mothebroker.com/tools/max-heloc-calculator/ca/alameda-county/berkeley,0,1,0,30
https://www.mothebroker.com/tools/max-heloc-calculator/ca/alameda-county/fremont,0,2,0,13
https://www.mothebroker.com/tools/max-heloc-calculator/ca/alameda-county/hayward,0,1,0,11
https://www.mothebroker.com/tools/max-heloc-calculator/ca/alameda-county/livermore,0,1,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/ca/contra-costa-county/lafayette,0,1,0,11
https://www.mothebroker.com/tools/max-heloc-calculator/ca/contra-costa-county/walnut-creek,0,4,0,20.5
https://www.mothebroker.com/tools/max-heloc-calculator/ca/el-dorado-county,0,1,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/ca/fresno-county,0,6,0,5.666666666666667
https://www.mothebroker.com/tools/max-heloc-calculator/ca/fresno-county/fresno,0,2,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/alhambra,0,2,0,26.5
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/beverly-hills,0,3,0,14.666666666666666
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/covina,0,1,0,2
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/culver-city,0,4,0,14
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/diamond-bar,0,3,0,16
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/glendora,0,3,0,13.333333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/ca/los-angeles-county/los-angeles,0,6,0,10.833333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/ca/marin-county/mill-valley,0,1,0,7
https://www.mothebroker.com/tools/max-heloc-calculator/ca/marin-county/san-rafael,0,1,0,47
https://www.mothebroker.com/tools/max-heloc-calculator/ca/mendocino-county,0,1,0,11
https://www.mothebroker.com/tools/max-heloc-calculator/ca/merced-county,0,1,0,11
https://www.mothebroker.com/tools/max-heloc-calculator/ca/modoc-county,0,2,0,19
https://www.mothebroker.com/tools/max-heloc-calculator/ca/orange-county/cypress,0,2,0,1
https://www.mothebroker.com/tools/max-heloc-calculator/ca/orange-county/garden-grove,0,1,0,6
https://www.mothebroker.com/tools/max-heloc-calculator/ca/orange-county/laguna-beach,0,1,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/ca/orange-county/orange,0,3,0,39.333333333333336
https://www.mothebroker.com/tools/max-heloc-calculator/ca/orange-county/westminster,0,3,0,36.666666666666664
https://www.mothebroker.com/tools/max-heloc-calculator/ca/placer-county/roseville,0,2,0,22
https://www.mothebroker.com/tools/max-heloc-calculator/ca/riverside-county/murrieta,0,1,0,9
https://www.mothebroker.com/tools/max-heloc-calculator/ca/riverside-county/palm-springs,0,1,0,8
https://www.mothebroker.com/tools/max-heloc-calculator/ca/riverside-county/riverside,0,2,0,39
https://www.mothebroker.com/tools/max-heloc-calculator/ca/sacramento-county,0,1,0,12
https://www.mothebroker.com/tools/max-heloc-calculator/ca/sacramento-county/elk-grove,0,1,0,11
https://www.mothebroker.com/tools/max-heloc-calculator/ca/sacramento-county/sacramento,0,1,0,15
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-bernardino-county,0,1,0,8
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-diego-county/del-mar,0,1,0,17
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-diego-county/la-jolla,0,2,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-luis-obispo-county/paso-robles,0,1,0,7
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-luis-obispo-county/san-luis-obispo,0,17,0,3.4705882352941178
https://www.mothebroker.com/tools/max-heloc-calculator/ca/san-mateo-county,0,5,0,12.8
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-barbara-county,0,9,0,7.555555555555555
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-barbara-county/santa-barbara,0,2,0,7
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-clara-county,0,3,0,8.333333333333332
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-clara-county/gilroy,0,8,0,9.25
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-clara-county/milpitas,0,5,0,6
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-clara-county/morgan-hill,0,1,0,8
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-clara-county/palo-alto,0,1,0,18
https://www.mothebroker.com/tools/max-heloc-calculator/ca/santa-cruz-county,0,2,0,12.5
https://www.mothebroker.com/tools/max-heloc-calculator/ca/siskiyou-county,0,4,0,10.5
https://www.mothebroker.com/tools/max-heloc-calculator/ca/sonoma-county/petaluma,0,3,0,3
https://www.mothebroker.com/tools/max-heloc-calculator/ca/stanislaus-county,0,1,0,5
https://www.mothebroker.com/tools/max-heloc-calculator/ca/tuolumne-county,0,4,0,57.25
https://www.mothebroker.com/tools/max-heloc-calculator/ca/ventura-county/simi-valley,0,1,0,25
https://www.mothebroker.com/tools/max-heloc-calculator/ca/ventura-county/thousand-oaks,0,1,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/wa/benton-county/richland,0,14,0,11.714285714285714
https://www.mothebroker.com/tools/max-heloc-calculator/wa/clark-county,0,4,0,4
https://www.mothebroker.com/tools/max-heloc-calculator/wa/franklin-county/pasco,0,15,0,11.066666666666666
https://www.mothebroker.com/tools/max-heloc-calculator/wa/king-county/auburn,0,1,0,3
https://www.mothebroker.com/tools/max-heloc-calculator/wa/king-county/kirkland,0,3,0,2.666666666666667
https://www.mothebroker.com/tools/max-heloc-calculator/wa/king-county/maple-valley,0,3,0,12.333333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/wa/king-county/mercer-island,0,3,0,77.66666666666667
https://www.mothebroker.com/tools/max-heloc-calculator/wa/kitsap-county,0,1,0,39
https://www.mothebroker.com/tools/max-heloc-calculator/wa/pierce-county/bonney-lake,0,1,0,24
https://www.mothebroker.com/tools/max-heloc-calculator/wa/pierce-county/lakewood,0,2,0,53
https://www.mothebroker.com/tools/max-heloc-calculator/wa/pierce-county/puyallup,0,1,0,10
https://www.mothebroker.com/tools/max-heloc-calculator/wa/pierce-county/tacoma,0,3,0,4.333333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/wa/skagit-county,0,3,0,9.333333333333334
https://www.mothebroker.com/tools/max-heloc-calculator/wa/snohomish-county/lake-stevens,0,1,0,4
https://www.mothebroker.com/tools/max-heloc-calculator/wa/snohomish-county/marysville,0,1,0,8
https://www.mothebroker.com/tools/max-heloc-calculator/wa/spokane-county/spokane,0,18,0,40
https://www.mothebroker.com/tools/max-heloc-calculator/wa/spokane-county/spokane-valley,0,12,0,30.666666666666668
https://www.mothebroker.com/tools/max-heloc-calculator/wa/thurston-county/olympia,0,1,0,48
https://www.mothebroker.com/tools/property-tax-estimator,0,37,0,18.783783783783782
https://www.mothebroker.com/tools/property-tax-estimator/ca/alameda-county/fremont,0,350,0,6.86
https://www.mothebroker.com/tools/property-tax-estimator/ca/butte-county,0,142,0,7.528169014084507
https://www.mothebroker.com/tools/property-tax-estimator/ca/colusa-county,0,5,0,67.6
https://www.mothebroker.com/tools/property-tax-estimator/ca/contra-costa-county,0,66,0,10.045454545454545
https://www.mothebroker.com/tools/property-tax-estimator/ca/contra-costa-county/danville,0,181,0,6.685082872928176
https://www.mothebroker.com/tools/property-tax-estimator/ca/contra-costa-county/lafayette,0,19,0,12.368421052631579
https://www.mothebroker.com/tools/property-tax-estimator/ca/contra-costa-county/san-ramon,0,71,0,8.577464788732394
https://www.mothebroker.com/tools/property-tax-estimator/ca/contra-costa-county/walnut-creek,0,46,0,8.043478260869566
https://www.mothebroker.com/tools/property-tax-estimator/ca/del-norte-county,0,21,0,43.76190476190476
https://www.mothebroker.com/tools/property-tax-estimator/ca/humboldt-county,0,66,0,6.378787878787879
https://www.mothebroker.com/tools/property-tax-estimator/ca/imperial-county,0,57,0,22.666666666666668
https://www.mothebroker.com/tools/property-tax-estimator/ca/kern-county,0,146,0,8.308219178082192
https://www.mothebroker.com/tools/property-tax-estimator/ca/kern-county/bakersfield,0,177,0,7.887005649717514
https://www.mothebroker.com/tools/property-tax-estimator/ca/lake-county,0,115,0,20.16521739130435
https://www.mothebroker.com/tools/property-tax-estimator/ca/lassen-county,0,9,0,5.777777777777778
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county,0,555,0,9.933333333333334
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/alhambra,0,42,0,6.833333333333333
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/carson,0,20,0,6.5
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/cerritos,0,23,0,20.043478260869566
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/el-monte,0,46,0,10.326086956521738
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/hawthorne,0,36,0,6.277777777777778
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/hermosa-beach,0,24,0,9.833333333333334
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/inglewood,0,40,0,8.05
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/la-mirada,0,29,0,4.586206896551724
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/long-beach,0,356,0,10.44943820224719
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/los-angeles,0,216,0,11.412037037037036
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/manhattan-beach,0,71,0,7.647887323943662
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/pomona,0,64,0,11.609375
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/rancho-palos-verdes,0,28,0,5.285714285714286
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/san-dimas,0,20,0,16.1
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/santa-monica,0,120,0,10.35
https://www.mothebroker.com/tools/property-tax-estimator/ca/madera-county,0,27,0,8.777777777777779
https://www.mothebroker.com/tools/property-tax-estimator/ca/marin-county,0,212,0,15.183962264150944
https://www.mothebroker.com/tools/property-tax-estimator/ca/mendocino-county,0,16,0,14.8125
https://www.mothebroker.com/tools/property-tax-estimator/ca/mono-county,0,28,0,13
https://www.mothebroker.com/tools/property-tax-estimator/ca/monterey-county,0,48,0,7.604166666666667
https://www.mothebroker.com/tools/property-tax-estimator/ca/napa-county,0,39,0,11.128205128205128
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county,0,934,0,6.957173447537473
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/aliso-viejo,0,29,0,13.379310344827585
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/brea,0,20,0,4.55
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/costa-mesa,0,138,0,10.36231884057971
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/cypress,0,45,0,13.955555555555556
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/dana-point,0,50,0,11.26
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/irvine,0,341,0,13.196480938416423
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/laguna-woods,0,37,0,10.567567567567568
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/lake-forest,0,32,0,5.78125
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/newport-beach,0,100,0,7.63
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/san-juan-capistrano,0,39,0,13.282051282051283
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/stanton,0,20,0,5.1
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/tustin,0,52,0,7
https://www.mothebroker.com/tools/property-tax-estimator/ca/placer-county,0,112,0,9.830357142857142
https://www.mothebroker.com/tools/property-tax-estimator/ca/sacramento-county/rancho-cordova,0,192,0,8.854166666666668
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-benito-county,0,28,0,17.392857142857142
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-bernardino-county,0,372,0,7.57258064516129
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-bernardino-county/upland,0,45,0,6.466666666666667
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/encinitas,0,419,0,6.878281622911694
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/la-jolla,0,125,0,8.751999999999999
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/poway,0,54,0,5.37037037037037
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/san-marcos,0,74,0,9.878378378378379
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/solana-beach,0,13,0,4.153846153846153
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/vista,0,130,0,8.792307692307691
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-francisco-county/san-francisco,0,153,0,15.026143790849673
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-joaquin-county,0,177,0,8.853107344632768
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-luis-obispo-county,0,133,0,5.2706766917293235
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-luis-obispo-county/san-luis-obispo,0,103,0,10.262135922330097
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-mateo-county/san-mateo,0,125,0,12.312
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-mateo-county/south-san-francisco,0,209,0,16.607655502392344
https://www.mothebroker.com/tools/property-tax-estimator/ca/santa-clara-county/los-gatos,0,56,0,7.392857142857143
https://www.mothebroker.com/tools/property-tax-estimator/ca/santa-clara-county/mountain-view,0,155,0,8.32258064516129
https://www.mothebroker.com/tools/property-tax-estimator/ca/santa-clara-county/palo-alto,0,84,0,7
https://www.mothebroker.com/tools/property-tax-estimator/ca/santa-clara-county/san-jose,0,658,0,5.937689969604863
https://www.mothebroker.com/tools/property-tax-estimator/ca/sierra-county,0,6,0,42.833333333333336
https://www.mothebroker.com/tools/property-tax-estimator/ca/solano-county,0,80,0,12.275
https://www.mothebroker.com/tools/property-tax-estimator/ca/solano-county/vallejo,0,81,0,8.654320987654321
https://www.mothebroker.com/tools/property-tax-estimator/ca/sonoma-county,0,140,0,9.778571428571428
https://www.mothebroker.com/tools/property-tax-estimator/ca/stanislaus-county,0,17,0,6.235294117647059
https://www.mothebroker.com/tools/property-tax-estimator/ca/tehama-county,0,22,0,5.045454545454546
https://www.mothebroker.com/tools/property-tax-estimator/ca/tulare-county,0,42,0,7.809523809523809
https://www.mothebroker.com/tools/property-tax-estimator/ca/tuolumne-county,0,13,0,9.153846153846153
https://www.mothebroker.com/tools/property-tax-estimator/ca/ventura-county/ventura,0,197,0,7.629441624365482
https://www.mothebroker.com/tools/property-tax-estimator/ca/yolo-county,0,5,0,6.2
https://www.mothebroker.com/tools/property-tax-estimator/ca/yuba-county,0,24,0,5.833333333333333
https://www.mothebroker.com/tools/property-tax-estimator/wa/asotin-county,0,4,0,9.5
https://www.mothebroker.com/tools/property-tax-estimator/wa/chelan-county,0,62,0,8.983870967741936
https://www.mothebroker.com/tools/property-tax-estimator/wa/clallam-county,0,47,0,8.127659574468085
https://www.mothebroker.com/tools/property-tax-estimator/wa/clark-county/battle-ground,0,70,0,7.457142857142857
https://www.mothebroker.com/tools/property-tax-estimator/wa/columbia-county,0,4,0,18.75
https://www.mothebroker.com/tools/property-tax-estimator/wa/cowlitz-county,0,48,0,8.1875
https://www.mothebroker.com/tools/property-tax-estimator/wa/douglas-county,0,16,0,8.5
https://www.mothebroker.com/tools/property-tax-estimator/wa/grant-county,0,72,0,8.319444444444445
https://www.mothebroker.com/tools/property-tax-estimator/wa/island-county,0,33,0,14.606060606060606
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county,0,628,0,7.2165605095541405
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/bellevue,0,179,0,7.072625698324022
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/burien,0,39,0,8.948717948717949
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/covington,0,3,0,7
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/kenmore,0,13,0,7.846153846153846
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/kent,0,67,0,6.850746268656716
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/kirkland,0,76,0,6.7631578947368425
https://www.mothebroker.com/tools/property-tax-estimator/wa/king-county/renton,0,113,0,8.123893805309734
